x_mm,y_mm,speed_mms,distance_mm,angle_deg
-15.0,549.67,-390.0,585.93,3.23
28.67,585.0,-240.0,622.62,6.18
62.67,619.33,-320.0,659.89,7.66
88.67,652.33,-390.0,692.95,9.22
112.67,684.67,-480.0,729.37,10.99
139.67,716.33,-480.0,767.83,12.71
169.33,750.0,-480.0,810.08,14.29
200.33,784.33,-560.0,851.23,15.82
235.67,817.33,-480.0,891.48,17.97
270.0,852.33,-320.0,940.16,18.8
299.33,891.0,-320.0,988.24,18.89
320.67,933.67,-390.0,1033.2,19.15
341.33,972.67,-390.0,1071.11,19.92
357.67,1006.33,-240.0,1099.75,19.6
371.0,1042.67,-320.0,1149.29,19.25
386.33,1081.67,-320.0,1196.79,20.09
405.33,1125.0,-320.0,1241.38,20.07
422.33,1165.67,-560.0,1281.31,19.61
430.33,1208.67,-960.0,1326.36,19.15
428.67,1256.33,-1760.0,1375.04,17.83
