x_mm,y_mm,speed_mms,distance_mm,angle_deg
348.6,1586.0,80.0,1624.31,12.95
352.1,1584.2,80.0,1623.26,13.1
355.3,1582.8,240.0,1623.95,13.21
358.4,1581.8,320.0,1623.43,13.28
361.2,1580.9,390.0,1620.51,13.31
363.3,1580.1,480.0,1617.13,13.26
364.9,1579.1,480.0,1612.32,13.16
366.2,1577.2,390.0,1603.85,13.12
366.7,1574.7,320.0,1597.63,12.95
365.7,1571.7,240.0,1590.54,12.64
363.0,1568.0,160.0,1582.3,12.3
358.6,1564.1,80.0,1575.67,11.87
352.2,1559.7,0.0,1567.36,11.3
340.1,1553.7,0.0,1540.75,9.41
322.1,1546.5,-80.0,1517.32,7.31
292.7,1536.9,-80.0,1480.0,2.98
252.2,1524.0,-80.0,1441.5,-1.51
200.7,1508.9,-80.0,1419.06,-6.11
139.8,1491.1,-80.0,1401.66,-10.32
71.9,1470.4,-160.0,1385.13,-13.83
