x_mm,y_mm,speed_mms,distance_mm,angle_deg
438.4,1688.2,0.0,1726.73,12.0
438.4,1688.2,0.0,1726.73,12.0
377.8,1677.0,-80.0,1642.34,6.43
299.2,1659.4,-80.0,1602.05,2.9
203.4,1640.6,80.0,1591.11,-0.68
100.2,1618.6,0.0,1584.42,-3.76
-3.6,1591.8,0.0,1563.21,-5.87
-85.6,1570.2,80.0,1540.67,-8.44
-158.6,1547.2,0.0,1511.91,-10.83
-226.2,1519.4,0.0,1495.24,-13.81
-288.4,1484.4,0.0,1465.97,-16.44
-352.8,1448.4,-80.0,1457.03,-19.32
-414.6,1410.2,0.0,1436.35,-21.87
-478.4,1373.6,-80.0,1434.86,-24.85
-542.2,1336.8,-240.0,1436.94,-28.06
-609.6,1302.0,-320.0,1443.37,-31.4
-679.2,1271.0,-320.0,1475.57,-34.23
-751.8,1249.6,-390.0,1519.7,-36.22
-827.6,1239.6,-160.0,1591.17,-38.11
-903.8,1239.0,-320.0,1648.48,-39.88
