x_mm,y_mm,speed_mms,distance_mm,angle_deg
206.4,1507.0,-720.0,1593.98,7.32
204.2,1543.8,-960.0,1636.93,6.31
193.8,1584.8,-1190.0,1685.33,5.35
178.8,1631.2,-880.0,1736.65,4.62
164.8,1682.6,-1280.0,1801.76,4.58
152.8,1741.8,-480.0,1882.44,4.36
146.8,1811.6,-1760.0,1981.69,4.34
144.6,1890.6,-1040.0,2078.13,4.03
145.6,1975.8,-880.0,2161.87,3.85
140.8,2064.8,-80.0,2244.21,3.07
129.4,2158.4,-390.0,2346.58,2.1
112.2,2253.2,-160.0,2450.84,1.5
94.8,2347.8,0.0,2546.68,1.33
71.6,2446.2,-80.0,2649.16,0.63
46.2,2541.8,-1280.0,2719.01,-0.15
20.2,2626.6,160.0,2769.35,-0.91
-5.4,2703.2,-240.0,2833.72,-1.29
-34.8,2768.4,0.0,2873.35,-1.76
-60.4,2822.8,-80.0,2922.68,-1.94
-79.4,2869.6,160.0,2954.76,-1.98
