x_mm,y_mm,speed_mms,distance_mm,angle_deg
-1.8,2733.4,0.0,2731.0,-0.1
-3.3,2733.7,0.0,2730.01,-0.13
-4.3,2733.4,0.0,2729.01,-0.13
-4.8,2732.5,0.0,2728.01,-0.13
-5.2,2731.5,0.0,2727.01,-0.15
-5.9,2730.4,0.0,2725.02,-0.23
-7.1,2729.2,0.0,2723.05,-0.34
-8.8,2727.9,0.0,2721.08,-0.44
-11.4,2726.9,0.0,2723.18,-0.65
-15.2,2726.4,0.0,2727.34,-0.9
-20.1,2726.3,0.0,2730.53,-1.13
-25.9,2726.6,0.0,2733.75,-1.34
-32.7,2727.3,0.0,2737.0,-1.55
-40.0,2728.2,160.0,2738.14,-1.65
-47.7,2729.5,80.0,2741.29,-1.76
-55.4,2731.2,80.0,2743.41,-1.84
-62.9,2733.2,80.0,2744.51,-1.9
-70.6,2735.6,160.0,2746.75,-2.04
-77.8,2738.0,160.0,2748.93,-2.15
-84.0,2740.0,240.0,2749.01,-2.19
