x_mm,y_mm,speed_mms,distance_mm,angle_deg
-1215.0,1724.0,320.0,2109.12,-35.17
-1215.0,1720.0,480.0,2105.85,-35.24
-1210.0,1710.0,480.0,2094.8,-35.28
-1185.0,1679.0,480.0,2055.06,-35.21
-1159.0,1644.0,320.0,2011.47,-35.18
-1135.0,1603.0,390.0,1964.14,-35.3
-1099.0,1521.0,320.0,1876.5,-35.85
-1072.0,1444.0,390.0,1798.42,-36.59
-1053.0,1369.0,480.0,1727.13,-37.57
-1040.0,1303.0,560.0,1667.16,-38.6
-1027.0,1246.0,560.0,1614.7,-39.5
-1008.0,1196.0,640.0,1564.12,-40.12
-967.0,1161.0,320.0,1510.96,-39.79
-907.0,1130.0,240.0,1448.98,-38.75
-849.0,1108.0,160.0,1395.87,-37.46
-801.0,1089.0,80.0,1351.86,-36.34
-768.0,1070.0,240.0,1317.09,-35.67
-739.0,1048.0,240.0,1282.35,-35.19
-702.0,1039.0,0.0,1253.92,-34.04
-667.0,1052.0,80.0,1245.63,-32.38
