x_mm,y_mm,speed_mms,distance_mm,angle_deg
234.0,1528.5,80.0,1531.59,12.02
244.33,1525.33,160.0,1535.23,12.3
253.6,1522.7,80.0,1536.41,12.67
273.0,1518.2,-240.0,1533.93,12.77
290.2,1513.7,-240.0,1531.67,12.9
305.4,1508.6,0.0,1528.67,13.08
318.3,1502.8,0.0,1527.41,13.21
329.0,1497.6,-160.0,1527.86,13.28
336.7,1494.2,-80.0,1528.56,13.39
342.2,1492.3,-160.0,1529.49,13.54
346.4,1491.3,-80.0,1531.16,13.64
350.1,1490.0,160.0,1530.9,13.75
353.2,1489.0,0.0,1533.8,13.88
356.5,1488.6,-80.0,1537.68,14.0
359.7,1488.6,-80.0,1539.13,14.06
362.5,1489.1,0.0,1540.1,14.05
365.3,1489.9,0.0,1541.8,14.15
368.2,1490.6,-80.0,1541.57,14.27
370.9,1491.4,0.0,1542.79,14.3
373.5,1492.0,-240.0,1541.59,14.42
