x_mm,y_mm,speed_mms,distance_mm,angle_deg
-991.2,1256.0,-240.0,1679.88,-47.17
-1047.6,1232.3,-240.0,1701.12,-48.6
-1098.7,1206.8,-320.0,1715.62,-49.73
-1146.1,1182.2,-390.0,1727.54,-50.71
-1192.0,1159.2,80.0,1744.47,-52.13
-1234.4,1138.0,-160.0,1756.6,-53.01
-1273.9,1119.4,-320.0,1771.84,-53.54
-1310.8,1103.1,-390.0,1787.6,-53.99
-1344.0,1090.7,-390.0,1795.25,-54.09
-1372.4,1081.3,-390.0,1807.09,-54.16
-1396.7,1072.2,560.0,1811.14,-54.53
-1418.5,1064.6,720.0,1825.5,-54.93
-1438.4,1057.7,390.0,1831.85,-55.41
-1456.0,1051.0,790.0,1828.63,-55.83
-1469.3,1044.7,390.0,1815.53,-56.27
-1479.3,1037.6,390.0,1797.56,-56.73
-1485.2,1029.8,480.0,1775.64,-56.69
-1488.5,1021.7,390.0,1768.71,-56.74
-1490.4,1012.5,720.0,1758.76,-56.88
-1490.2,1002.0,560.0,1746.02,-56.92
