x_mm,y_mm,speed_mms,distance_mm,angle_deg
-1253.5,1040.5,390.0,1661.02,-52.85
-1270.9,1034.3,480.0,1653.61,-53.31
-1284.1,1025.6,640.0,1643.51,-53.79
-1294.1,1015.3,390.0,1629.02,-54.07
-1301.2,1003.7,390.0,1615.51,-54.24
-1306.0,991.5,320.0,1599.8,-54.41
-1308.3,979.1,390.0,1585.85,-54.5
-1308.2,966.3,240.0,1569.12,-54.6
-1305.1,954.1,320.0,1552.6,-54.44
-1298.2,942.6,320.0,1533.81,-54.07
-1287.2,932.9,320.0,1514.8,-53.27
-1272.7,925.8,240.0,1495.21,-52.17
-1255.0,921.4,390.0,1476.32,-51.1
-1231.8,920.9,390.0,1444.29,-48.82
-1203.6,923.8,390.0,1416.18,-46.6
-1171.0,927.9,390.0,1376.74,-45.09
-1132.6,932.6,320.0,1326.53,-43.14
-1088.7,938.1,320.0,1278.63,-41.07
-1039.7,944.0,320.0,1234.09,-38.78
-986.6,950.2,390.0,1196.23,-36.47
