x_mm,y_mm,speed_mms,distance_mm,angle_deg
-683.0,1317.0,80.0,1462.25,-29.95
-726.0,1264.33,80.0,1430.7,-32.32
-764.67,1214.67,80.0,1415.14,-34.38
-796.33,1167.67,80.0,1395.89,-36.23
-825.0,1133.0,160.0,1394.71,-37.6
-848.67,1106.67,0.0,1393.85,-38.62
-867.33,1090.0,-80.0,1390.66,-39.31
-878.33,1079.0,-240.0,1389.47,-39.51
-884.0,1072.0,-160.0,1388.31,-39.71
-888.67,1065.33,320.0,1384.25,-40.28
-897.67,1052.67,390.0,1378.07,-41.38
-910.67,1024.0,640.0,1349.74,-43.32
-920.0,982.33,720.0,1310.99,-44.75
-923.67,931.33,720.0,1275.24,-46.3
-917.0,884.67,480.0,1236.85,-47.1
-905.67,839.67,560.0,1193.29,-48.16
-887.67,803.67,480.0,1162.31,-48.31
-867.67,777.0,390.0,1138.58,-47.99
-846.33,756.0,560.0,1103.59,-48.38
-821.0,727.67,560.0,1049.1,-49.02
