x_mm,y_mm,speed_mms,distance_mm,angle_deg
-877.67,613.0,240.0,1010.86,-53.73
-821.0,598.0,240.0,967.21,-52.86
-768.0,589.67,160.0,927.41,-50.73
-719.33,582.67,390.0,883.45,-49.22
-664.33,581.67,160.0,839.52,-46.21
-607.33,577.33,240.0,792.9,-43.62
-545.0,573.33,80.0,742.66,-40.47
-480.0,565.67,-80.0,693.03,-36.37
-409.67,560.0,-80.0,650.5,-31.1
-338.0,558.0,-160.0,619.49,-25.53
-269.0,560.0,-240.0,599.76,-19.89
-204.67,565.33,-320.0,590.57,-14.01
-145.33,574.33,-390.0,592.72,-8.64
-91.0,587.67,-480.0,605.39,-3.88
-42.33,603.67,-560.0,621.01,0.28
4.33,622.33,-560.0,644.02,4.54
50.0,642.33,-560.0,670.9,8.23
95.33,666.0,-480.0,705.82,11.36
136.67,692.33,-390.0,741.93,13.64
175.0,721.67,-390.0,781.04,15.67
