x_mm,y_mm,speed_mms,distance_mm,angle_deg
-393.0,1445.0,-80.0,1497.49,-15.21
-414.0,1416.0,-80.0,1475.28,-16.3
-441.0,1400.0,0.0,1467.82,-17.48
-469.0,1392.0,80.0,1468.89,-18.62
-499.0,1381.0,160.0,1468.39,-19.87
-508.0,1362.0,80.0,1453.65,-20.45
-519.0,1352.0,560.0,1448.19,-21.0
-531.0,1346.0,240.0,1446.95,-21.53
-546.0,1338.0,160.0,1445.12,-22.2
-549.0,1331.0,0.0,1439.78,-22.41
-560.0,1322.0,640.0,1435.72,-22.96
-590.0,1298.0,880.0,1425.8,-24.44
-645.0,1260.0,320.0,1415.49,-27.11
-680.0,1228.0,320.0,1403.7,-28.98
-691.0,1188.0,640.0,1374.35,-30.18
-683.0,1142.0,560.0,1330.66,-30.88
-663.0,1100.0,480.0,1284.36,-31.08
-627.0,1068.0,320.0,1238.45,-30.42
-583.0,1044.0,160.0,1195.75,-29.18
-533.0,1029.0,80.0,1158.85,-27.38
