x_mm,y_mm,speed_mms,distance_mm,angle_deg
-1721.5,1019.5,390.0,1997.08,-60.32
-1732.9,1012.2,390.0,1993.49,-60.32
-1738.7,1006.3,80.0,1987.04,-60.18
-1740.0,1001.0,480.0,1977.74,-60.13
-1737.2,996.3,390.0,1969.44,-60.02
-1730.8,992.4,480.0,1961.79,-59.83
-1723.0,990.1,390.0,1952.08,-59.56
-1714.4,988.6,480.0,1939.16,-59.34
-1705.1,987.5,480.0,1926.11,-59.17
-1695.3,986.8,390.0,1912.55,-59.04
-1684.2,986.1,560.0,1897.81,-58.84
-1671.3,985.6,640.0,1879.88,-58.51
-1652.7,985.0,640.0,1824.77,-57.44
-1629.3,984.1,560.0,1773.68,-56.61
-1601.9,982.5,640.0,1728.48,-55.94
-1570.9,979.8,640.0,1685.43,-55.32
-1535.7,976.2,480.0,1637.0,-54.4
-1496.2,971.9,560.0,1586.02,-53.38
-1447.2,965.8,720.0,1487.4,-51.5
-1389.1,959.4,80.0,1402.81,-49.02
