x_mm,y_mm,speed_mms,distance_mm,angle_deg
-1600.0,3000.2,-80.0,3399.72,-27.88
-1595.0,3002.8,-80.0,3400.04,-27.79
-1590.2,3005.2,-80.0,3399.95,-27.71
-1586.4,3007.2,0.0,3399.95,-27.71
-1583.6,3008.6,0.0,3399.95,-27.71
-1581.8,3009.6,0.0,3399.95,-27.71
-1581.0,3010.0,0.0,3399.95,-27.71
-1581.0,3010.0,0.0,3399.95,-27.71
-1581.0,3010.0,0.0,3399.95,-27.71
-1581.0,3010.0,0.0,3399.95,-27.71
-1581.0,3010.0,0.0,3399.95,-27.71
-1581.0,3010.0,0.0,3399.95,-27.71
-1581.0,3010.0,0.0,3399.95,-27.71
-1581.0,3010.0,0.0,3399.95,-27.71
-1581.0,3010.0,0.0,3399.95,-27.71
-1581.0,3010.0,0.0,3399.95,-27.71
-1581.0,3010.0,0.0,3399.95,-27.71
-1584.8,3008.6,0.0,3402.65,-28.05
-1592.8,3005.6,0.0,3405.53,-28.42
-1604.8,3001.0,0.0,3408.09,-28.78
