x_mm,y_mm,speed_mms,distance_mm,angle_deg
383.2,1116.5,0.0,1183.18,19.4
385.3,1116.6,-80.0,1184.45,19.43
387.4,1117.0,-80.0,1186.67,19.44
389.4,1117.4,-80.0,1188.28,19.52
391.2,1117.6,0.0,1188.61,19.56
392.6,1117.4,80.0,1184.18,19.54
393.6,1117.1,80.0,1181.62,19.48
394.5,1117.0,80.0,1184.18,19.54
395.2,1117.0,160.0,1185.45,19.57
395.8,1117.3,160.0,1186.73,19.6
396.3,1117.6,160.0,1187.67,19.58
396.6,1117.7,80.0,1186.39,19.55
396.7,1117.6,160.0,1186.06,19.5
396.5,1117.3,160.0,1184.78,19.47
396.1,1116.9,80.0,1183.51,19.45
395.7,1116.9,80.0,1182.84,19.35
395.4,1117.0,0.0,1181.57,19.32
394.8,1116.8,-80.0,1180.29,19.29
394.1,1116.6,-80.0,1181.24,19.28
393.3,1116.3,-80.0,1181.24,19.28
