x_mm,y_mm,speed_mms,distance_mm,angle_deg
-1414.2,993.3,-80.0,1925.82,-59.48
-1469.0,985.4,80.0,1947.9,-59.83
-1517.4,979.2,160.0,1949.62,-59.86
-1558.3,974.4,80.0,1941.2,-59.82
-1592.7,971.6,80.0,1935.51,-59.75
-1620.3,971.5,560.0,1936.02,-59.73
-1641.9,972.2,320.0,1935.51,-59.75
-1657.8,973.0,390.0,1934.37,-59.87
-1668.3,973.4,240.0,1930.49,-60.01
-1673.7,973.5,320.0,1925.9,-60.07
-1674.4,971.3,320.0,1920.81,-60.15
-1672.3,968.4,480.0,1915.22,-60.26
-1669.8,964.9,480.0,1910.51,-60.39
-1667.8,961.1,480.0,1904.94,-60.5
-1665.6,957.1,480.0,1896.5,-60.46
-1662.1,953.0,390.0,1885.2,-60.27
-1656.8,949.4,390.0,1871.6,-59.89
-1649.6,946.5,390.0,1857.57,-59.53
-1640.3,944.7,390.0,1841.21,-59.05
-1628.9,944.3,480.0,1825.89,-58.39
