x_mm,y_mm,speed_mms,distance_mm,angle_deg
-1300.8,1258.0,80.0,1825.44,-47.55
-1329.2,1247.2,80.0,1840.54,-48.52
-1361.0,1232.0,160.0,1871.26,-50.31
-1400.8,1212.6,160.0,1908.22,-52.26
-1443.0,1191.2,240.0,1917.23,-53.44
-1480.6,1165.0,560.0,1889.03,-54.35
-1508.6,1133.0,560.0,1851.71,-55.12
-1520.2,1097.6,560.0,1811.17,-55.8
-1512.8,1057.4,160.0,1761.21,-56.7
-1497.2,1016.0,560.0,1735.42,-57.4
-1484.0,975.8,480.0,1722.78,-58.51
-1476.0,937.4,390.0,1714.39,-59.62
-1472.2,902.0,640.0,1701.39,-60.38
-1472.4,874.2,240.0,1689.77,-60.66
-1473.0,850.4,240.0,1676.93,-60.88
-1473.0,850.4,240.0,1676.93,-60.88
-1473.0,850.4,240.0,1676.93,-60.88
-1473.0,850.4,240.0,1676.93,-60.88
-1473.0,850.4,240.0,1676.93,-60.88
-1473.0,850.4,240.0,1676.93,-60.88
