x_mm,y_mm,speed_mms,distance_mm,angle_deg
-594.0,810.4,80.0,948.17,-29.16
-527.6,820.0,-160.0,929.57,-24.33
-456.6,828.8,-240.0,901.72,-19.5
-383.2,840.2,-160.0,897.76,-15.04
-310.2,853.8,-320.0,893.71,-11.1
-241.0,866.2,-390.0,897.53,-7.43
-179.2,880.8,-320.0,922.97,-4.6
-124.0,899.0,-480.0,941.33,-1.52
-71.6,919.4,-560.0,969.43,1.71
-25.2,943.8,-390.0,1000.8,3.44
13.0,972.6,-480.0,1036.72,4.15
45.8,1002.4,-480.0,1072.78,4.81
76.2,1035.2,-790.0,1112.27,6.56
108.2,1070.4,-960.0,1160.49,9.37
143.2,1108.6,-720.0,1212.98,11.17
180.0,1150.0,-560.0,1267.74,11.79
222.2,1196.8,-1440.0,1337.31,13.01
261.6,1247.2,-390.0,1395.14,13.43
286.8,1303.2,-560.0,1459.4,12.46
300.0,1361.0,-720.0,1509.32,11.5
