x_mm,y_mm,speed_mms,distance_mm,angle_deg
-125.7,1186.1,-320.0,1186.1,-8.19
-137.4,1183.4,-390.0,1182.34,-10.38
-153.6,1180.9,-480.0,1193.88,-12.63
-174.2,1178.4,-390.0,1206.51,-14.89
-204.3,1175.2,-320.0,1229.72,-19.53
-244.5,1171.5,-320.0,1263.51,-24.25
-295.7,1168.7,-560.0,1323.0,-28.83
-355.3,1166.3,-480.0,1371.96,-32.2
-422.9,1165.2,-390.0,1430.95,-35.01
-497.2,1164.8,-560.0,1481.06,-37.37
-577.3,1164.7,-390.0,1522.11,-39.59
-660.4,1165.1,-240.0,1565.83,-41.82
-745.7,1163.9,-240.0,1603.25,-44.01
-831.5,1160.6,-240.0,1627.24,-45.87
-911.5,1155.0,-240.0,1638.03,-47.67
-984.7,1147.5,-390.0,1650.74,-49.27
-1051.4,1138.7,-240.0,1688.21,-50.62
-1111.9,1129.1,-320.0,1708.54,-51.44
-1165.1,1118.7,-240.0,1723.73,-51.71
-1212.7,1109.4,-160.0,1750.91,-51.75
