x_mm,y_mm,speed_mms,distance_mm,angle_deg
286.7,1561.3,640.0,1522.4,15.08
308.1,1542.9,390.0,1483.52,16.28
328.4,1521.5,480.0,1446.32,16.88
345.3,1499.5,240.0,1425.56,16.34
358.6,1476.6,1190.0,1407.26,15.96
370.4,1451.8,320.0,1382.28,16.26
378.0,1421.3,80.0,1317.16,16.18
378.2,1385.3,-160.0,1240.4,14.66
371.9,1345.1,-160.0,1172.97,13.41
360.7,1302.6,160.0,1121.54,12.72
343.6,1261.8,0.0,1085.57,11.96
321.4,1224.3,80.0,1066.79,10.48
294.8,1190.7,80.0,1059.25,8.36
266.7,1158.1,80.0,1048.89,6.57
234.9,1127.6,-160.0,1050.27,3.77
198.6,1098.2,80.0,1033.28,1.33
159.5,1072.3,80.0,1006.29,-1.37
120.4,1049.5,-80.0,975.05,-4.53
78.9,1030.0,-80.0,956.75,-8.6
32.8,1012.5,-80.0,943.59,-13.11
