x_mm,y_mm,speed_mms,distance_mm,angle_deg
-146.5,2515.1,0.0,2588.92,-3.88
-153.7,2542.1,0.0,2591.98,-3.89
-159.8,2562.7,0.0,2595.04,-3.91
-165.1,2576.4,0.0,2598.1,-3.93
-169.4,2583.2,0.0,2594.05,-3.91
-172.8,2583.4,0.0,2586.99,-3.9
-174.4,2582.8,0.0,2580.94,-3.89
-175.6,2582.7,-320.0,2581.08,-3.93
-176.5,2582.5,-320.0,2582.28,-4.0
-178.2,2583.2,80.0,2594.04,-4.22
-181.4,2584.9,80.0,2608.23,-4.55
-188.5,2590.6,0.0,2654.52,-5.34
-197.6,2599.1,0.0,2687.4,-5.72
-208.2,2610.1,0.0,2716.88,-6.0
-221.7,2624.3,0.0,2747.77,-6.52
-238.4,2641.8,0.0,2777.26,-7.09
-258.0,2662.2,0.0,2803.66,-7.6
-279.9,2684.7,0.0,2827.86,-8.05
-302.6,2709.2,0.0,2850.21,-8.21
-324.1,2734.0,80.0,2863.92,-8.15
