x_mm,y_mm,speed_mms,distance_mm,angle_deg
-1258.0,1013.6,-240.0,1701.89,-52.54
-1309.6,1022.4,-320.0,1747.97,-53.94
-1359.0,1030.8,-160.0,1784.07,-54.7
-1402.0,1032.8,-240.0,1803.39,-55.21
-1442.2,1033.2,-240.0,1834.63,-55.39
-1480.0,1033.8,-480.0,1857.16,-56.02
-1508.4,1038.0,-320.0,1876.31,-55.97
-1529.2,1043.2,-390.0,1884.37,-55.88
-1545.6,1050.0,-390.0,1890.22,-55.78
-1558.4,1056.2,-720.0,1904.94,-55.72
-1566.2,1066.8,-80.0,1919.25,-55.36
-1573.2,1080.8,160.0,1944.87,-54.84
-1586.2,1100.4,-80.0,1993.65,-54.6
-1612.0,1123.6,0.0,2062.26,-55.13
-1644.8,1146.6,0.0,2105.23,-55.65
-1680.2,1167.6,-80.0,2124.61,-55.74
-1716.0,1189.4,390.0,2154.02,-55.21
-1748.0,1224.6,160.0,2226.61,-53.29
-1768.0,1272.0,0.0,2283.93,-51.68
-1779.0,1326.4,80.0,2312.24,-50.84
