x_mm,y_mm,speed_mms,distance_mm,angle_deg
223.9,3093.1,0.0,3055.64,4.05
223.3,3082.4,80.0,3045.71,3.8
220.3,3072.0,80.0,3034.71,3.51
214.9,3061.8,80.0,3022.67,3.19
207.0,3052.0,240.0,3011.79,2.87
197.6,3042.2,240.0,3001.13,2.62
186.9,3032.2,240.0,2988.53,2.36
174.6,3021.8,160.0,2973.89,2.04
160.2,3011.1,160.0,2959.25,1.67
144.2,2999.7,80.0,2941.76,1.31
123.8,2984.1,80.0,2892.02,0.24
99.2,2965.7,80.0,2855.34,-0.88
74.1,2947.1,80.0,2843.74,-1.31
44.8,2926.8,80.0,2817.77,-2.54
14.7,2906.3,0.0,2807.01,-3.06
-21.2,2883.7,0.0,2780.88,-4.58
-62.2,2859.4,0.0,2757.97,-5.97
-104.0,2835.3,80.0,2748.76,-6.52
-151.3,2809.7,80.0,2729.57,-8.15
-204.1,2783.1,80.0,2714.43,-9.78
