x_mm,y_mm,speed_mms,distance_mm,angle_deg
449.33,1058.33,0.0,1142.78,22.86
445.0,1055.33,0.0,1145.16,22.76
443.67,1056.33,0.0,1149.23,22.73
444.33,1061.0,0.0,1156.46,22.68
444.67,1066.33,0.0,1160.31,22.5
443.33,1071.67,80.0,1162.49,22.24
439.0,1077.67,80.0,1168.21,21.76
432.0,1085.67,160.0,1174.8,21.1
416.0,1100.33,-80.0,1186.62,19.29
392.67,1111.67,0.0,1176.41,17.97
364.0,1119.67,-80.0,1169.6,16.75
338.0,1120.0,-160.0,1164.15,15.65
313.67,1122.33,-160.0,1162.75,14.44
290.33,1126.67,-160.0,1164.04,13.26
267.0,1137.33,-240.0,1178.54,11.95
243.67,1151.0,-240.0,1187.56,10.68
217.67,1168.0,-240.0,1198.99,9.07
185.67,1187.67,-240.0,1221.0,6.96
123.67,1227.0,-320.0,1285.45,1.52
40.67,1288.0,-160.0,1368.32,-2.51
