x_mm,y_mm,speed_mms,distance_mm,angle_deg
-9.8,1224.0,0.0,1188.27,-11.36
-49.4,1214.5,-80.0,1196.33,-13.14
-92.6,1205.8,-160.0,1212.71,-15.25
-139.0,1198.3,-240.0,1230.82,-17.01
-187.6,1190.8,-160.0,1237.74,-18.76
-237.7,1182.5,-80.0,1240.42,-20.88
-287.3,1175.8,-560.0,1259.36,-23.14
-340.8,1175.5,-480.0,1346.6,-26.13
-398.7,1180.6,-160.0,1428.37,-29.02
-455.7,1185.0,-320.0,1437.73,-31.49
-511.5,1186.6,-320.0,1421.98,-33.85
-567.5,1183.8,-480.0,1408.9,-36.19
-621.9,1176.1,-480.0,1392.63,-38.29
-675.8,1165.0,-390.0,1394.47,-40.14
-730.4,1153.4,-390.0,1416.43,-41.79
-785.0,1143.4,-320.0,1448.32,-43.01
-837.3,1132.1,-390.0,1458.89,-44.25
-882.7,1114.9,-320.0,1473.63,-45.27
-921.1,1092.1,-240.0,1484.04,-46.53
-958.8,1070.6,-240.0,1514.76,-48.13
