x_mm,y_mm,speed_mms,distance_mm,angle_deg
470.7,971.5,-480.0,1222.2,23.12
478.5,1001.1,-480.0,1258.54,22.47
484.4,1034.1,-560.0,1305.08,22.01
487.9,1069.7,-480.0,1343.54,21.39
488.3,1108.8,-390.0,1387.76,20.37
486.9,1150.7,-480.0,1433.35,19.4
483.7,1193.9,-480.0,1478.68,18.41
480.9,1240.2,-1760.0,1546.47,17.73
479.9,1290.4,-1760.0,1617.55,17.23
480.3,1343.7,-1760.0,1686.83,16.78
481.9,1399.2,-1760.0,1750.73,16.46
484.2,1456.6,-1760.0,1808.64,16.18
486.5,1514.3,-1760.0,1858.9,15.99
489.4,1572.3,-1760.0,1903.13,15.83
493.6,1629.1,-1760.0,1941.34,15.69
499.0,1684.0,-1760.0,1973.5,15.58
505.6,1735.2,-1760.0,1987.79,15.55
512.0,1780.7,-1760.0,2000.85,15.51
517.8,1820.1,-1760.0,2011.99,15.48
522.9,1853.6,-1760.0,2022.86,15.42
