x_mm,y_mm,speed_mms,distance_mm,angle_deg
-1166.0,892.2,-160.0,1525.17,-47.42
-1158.7,926.5,0.0,1597.62,-43.96
-1145.9,965.2,-80.0,1600.92,-41.18
-1127.6,1007.6,-80.0,1601.72,-38.59
-1102.7,1050.9,-160.0,1586.96,-36.05
-1072.7,1094.8,160.0,1576.49,-34.06
-1037.7,1137.8,160.0,1564.03,-32.09
-996.8,1181.1,-640.0,1553.31,-29.42
-950.8,1226.0,-160.0,1550.05,-26.35
-900.6,1272.9,-160.0,1563.09,-23.45
-845.2,1318.6,-80.0,1594.01,-20.91
-786.6,1357.2,-80.0,1622.6,-18.8
-728.5,1393.8,-240.0,1640.66,-16.76
-670.3,1428.2,-390.0,1649.58,-14.64
-615.4,1462.0,-320.0,1666.09,-13.36
-561.8,1497.5,-880.0,1696.86,-11.8
-511.5,1537.0,-2150.0,1751.0,-10.8
-468.1,1581.5,80.0,1827.85,-10.37
-430.3,1633.3,-1920.0,1932.03,-9.23
-398.1,1689.2,-320.0,2015.45,-8.56
