x_mm,y_mm,speed_mms,distance_mm,angle_deg
-310.0,1013.0,-480.0,1059.37,-17.02
-397.0,1027.0,-390.0,1101.06,-21.13
-481.0,1037.0,-480.0,1143.12,-24.88
-555.0,1060.0,-390.0,1196.51,-27.64
-617.0,1088.0,-560.0,1250.77,-29.56
-679.0,1111.0,-640.0,1302.06,-31.43
-741.0,1127.0,-720.0,1348.78,-33.32
-804.0,1145.0,-560.0,1399.09,-35.08
-862.0,1160.0,-480.0,1445.21,-36.62
-915.0,1185.0,-390.0,1497.15,-37.67
-961.0,1226.0,-390.0,1557.75,-38.09
-1002.0,1257.0,-240.0,1607.5,-38.56
-1045.0,1281.0,-320.0,1653.17,-39.21
-1089.0,1288.0,-480.0,1686.67,-40.21
-1130.0,1298.0,-160.0,1720.96,-41.04
-1176.0,1302.0,0.0,1754.47,-42.09
-1227.0,1287.0,80.0,1778.17,-43.63
-1280.0,1264.0,80.0,1798.92,-45.36
-1333.0,1271.0,160.0,1841.83,-46.36
-1384.0,1281.0,160.0,1885.85,-47.21
