x_mm,y_mm,speed_mms,distance_mm,angle_deg
-761.9,588.2,390.0,802.72,-41.41
-711.1,585.9,160.0,766.04,-37.47
-657.9,586.1,0.0,733.31,-32.13
-601.4,590.2,-160.0,707.5,-26.35
-541.5,598.3,-240.0,687.86,-20.33
-479.1,607.6,-320.0,676.45,-14.47
-414.2,617.9,-480.0,670.5,-8.58
-347.6,628.9,-480.0,681.8,-2.77
-280.3,640.5,-560.0,701.6,2.37
-211.3,653.4,-560.0,730.87,7.86
-142.2,669.7,-390.0,781.55,11.81
-73.8,689.4,-480.0,834.0,15.15
-7.3,711.3,-560.0,883.87,18.13
57.3,734.5,-720.0,927.46,20.98
118.1,760.4,-320.0,976.41,22.2
174.1,791.5,-320.0,1042.13,22.04
225.3,827.6,-480.0,1103.78,21.92
273.0,866.2,-480.0,1155.69,22.59
316.1,908.3,-240.0,1212.64,22.29
353.6,952.7,-240.0,1260.89,22.13
