x_mm,y_mm,speed_mms,distance_mm,angle_deg
374.6,1676.4,160.0,1701.39,12.35
369.2,1670.0,160.0,1693.41,12.07
361.4,1663.2,-80.0,1684.87,11.68
346.0,1654.2,-80.0,1660.33,10.41
322.8,1644.0,-80.0,1638.96,8.95
291.0,1633.4,-80.0,1622.01,7.26
241.6,1623.8,-160.0,1611.56,3.81
180.4,1620.0,-160.0,1631.38,1.23
114.6,1622.0,0.0,1643.26,-1.01
46.2,1629.8,0.0,1660.28,-3.0
-26.6,1636.8,-160.0,1651.67,-5.52
-93.0,1639.2,-80.0,1635.55,-7.91
-155.2,1629.8,0.0,1607.87,-9.88
-216.4,1612.2,-80.0,1590.68,-12.16
-274.0,1584.4,0.0,1564.6,-13.87
-328.6,1551.8,-80.0,1542.72,-16.26
-381.8,1511.6,-80.0,1501.55,-19.09
-439.8,1468.4,-160.0,1480.47,-22.48
-503.4,1427.6,-160.0,1500.54,-25.8
-577.8,1395.6,-160.0,1550.77,-28.8
