x_mm,y_mm,speed_mms,distance_mm,angle_deg
-324.0,1095.0,80.0,1141.93,-16.48
-286.0,1080.0,80.0,1117.23,-14.83
-249.0,1066.0,0.0,1094.69,-13.15
-218.0,1056.0,0.0,1078.27,-11.66
-186.0,1053.0,0.0,1069.3,-10.02
-151.0,1051.0,-80.0,1061.79,-8.18
-112.0,1046.0,0.0,1051.98,-6.11
-72.0,1041.0,0.0,1043.49,-3.96
-34.0,1034.0,-80.0,1034.56,-1.88
36.0,1020.0,-80.0,1020.64,2.02
104.0,1007.0,-80.0,1012.36,5.9
164.0,992.0,-80.0,1005.47,9.39
218.0,981.0,-80.0,1004.93,12.53
267.0,970.0,-80.0,1006.08,15.39
314.0,959.0,-160.0,1009.1,18.13
359.0,948.0,-160.0,1013.7,20.74
406.0,936.0,-240.0,1020.26,23.45
455.0,926.0,-320.0,1031.75,26.17
499.0,909.0,-240.0,1036.96,28.76
542.0,894.0,-240.0,1045.47,31.23
