x_mm,y_mm,speed_mms,distance_mm,angle_deg
468.1,742.1,0.0,867.61,32.1
468.3,742.1,0.0,867.61,32.1
468.2,742.1,0.0,871.21,32.1
467.4,741.8,0.0,872.91,32.03
465.8,741.2,0.0,872.7,31.89
464.1,740.3,0.0,869.94,31.84
462.3,739.3,0.0,866.14,31.69
460.4,738.2,80.0,861.81,31.48
458.5,737.4,160.0,860.77,31.36
456.6,737.0,160.0,859.21,31.19
454.6,737.1,160.0,858.01,30.93
452.3,737.2,160.0,856.47,30.76
449.3,737.1,80.0,854.79,30.43
445.8,736.9,80.0,853.13,30.11
442.0,736.6,0.0,850.63,29.82
437.9,736.5,-80.0,848.16,29.53
433.6,736.7,-160.0,846.09,29.14
429.0,737.3,-240.0,843.98,28.6
423.6,738.3,-240.0,842.77,27.87
417.4,739.6,-240.0,840.35,27.11
