x_mm,y_mm,speed_mms,distance_mm,angle_deg
161.8,1050.0,-240.0,1011.67,-13.43
90.3,1038.5,-240.0,1019.85,-18.7
12.1,1025.1,-480.0,1027.88,-23.45
-71.8,1009.9,-480.0,1042.2,-27.67
-160.3,993.1,-560.0,1059.02,-31.29
-249.8,975.3,-560.0,1086.88,-34.85
-339.3,957.9,-480.0,1127.11,-37.68
-422.6,943.2,-640.0,1169.49,-39.76
-500.5,931.3,-560.0,1213.96,-41.73
-573.9,923.1,-480.0,1265.57,-43.3
-643.4,917.3,-480.0,1312.39,-45.12
-708.3,914.6,-320.0,1354.36,-46.11
-768.7,915.5,-240.0,1390.13,-46.78
-824.5,919.6,-240.0,1419.53,-47.23
-876.7,926.9,-80.0,1451.09,-47.63
-926.3,935.6,-240.0,1485.3,-48.77
-973.6,943.4,-80.0,1513.65,-50.15
-1018.3,948.5,80.0,1526.61,-51.52
-1058.4,950.1,80.0,1520.45,-52.67
-1094.2,947.2,160.0,1516.16,-53.96
