x_mm,y_mm,speed_mms,distance_mm,angle_deg
-528.67,1354.0,-80.0,1470.68,-24.81
-607.33,1329.33,-80.0,1473.28,-27.4
-669.67,1312.0,-80.0,1477.04,-28.91
-713.33,1290.67,-80.0,1474.77,-30.48
-751.0,1274.67,-80.0,1487.71,-32.12
-786.67,1259.33,-80.0,1493.0,-33.36
-822.33,1247.67,-80.0,1502.9,-34.67
-853.33,1236.33,-80.0,1511.47,-35.79
-885.0,1225.0,-160.0,1520.01,-37.06
-923.33,1210.67,80.0,1537.58,-39.11
-973.0,1186.0,160.0,1547.32,-41.88
-1033.67,1152.0,160.0,1562.03,-44.66
-1094.67,1113.0,160.0,1577.08,-46.98
-1155.0,1080.67,80.0,1608.36,-49.01
-1204.0,1055.67,160.0,1619.67,-50.24
-1233.67,1029.0,480.0,1592.04,-51.27
-1240.67,993.33,320.0,1556.9,-52.49
-1234.67,951.0,240.0,1527.03,-53.47
-1227.33,909.0,160.0,1498.43,-54.51
-1221.67,868.33,80.0,1471.67,-55.86
