x_mm,y_mm,speed_mms,distance_mm,angle_deg
480.33,2531.67,0.0,2626.17,10.64
485.0,2571.33,0.0,2662.89,10.3
480.67,2614.67,0.0,2686.41,10.31
486.0,2637.33,0.0,2695.96,10.71
503.33,2646.33,0.0,2699.15,11.28
530.0,2643.33,0.0,2693.08,12.02
588.67,2600.67,0.0,2610.32,15.03
714.33,2476.67,0.0,2448.4,21.69
893.33,2289.0,0.0,2344.07,27.93
1092.0,2078.0,0.0,2277.08,33.99
1266.67,1895.33,0.0,2241.56,39.61
1422.33,1734.0,0.0,2228.85,44.6
1559.0,1593.67,0.0,2232.62,48.92
1654.0,1491.0,0.0,2225.16,50.38
1706.0,1426.67,0.0,2214.74,50.99
1719.0,1402.0,0.0,2214.89,51.03
1721.0,1394.0,0.0,2214.59,50.96
1720.0,1395.0,0.0,2214.3,50.88
1718.33,1397.0,0.0,2214.79,50.83
1716.67,1399.33,0.0,2215.14,50.73
