x_mm,y_mm,speed_mms,distance_mm,angle_deg
-21.8,2028.0,790.0,1950.1,-0.59
-18.0,1982.6,-80.0,1870.05,-0.43
-12.8,1934.4,80.0,1826.01,0.22
-3.4,1890.2,0.0,1813.17,0.79
8.4,1853.4,80.0,1808.54,1.39
23.6,1823.6,80.0,1801.87,1.78
39.2,1806.6,160.0,1786.15,2.05
54.0,1795.2,480.0,1770.85,2.62
71.8,1781.8,720.0,1749.72,3.74
96.8,1760.8,160.0,1711.36,5.67
119.0,1734.6,160.0,1678.33,5.71
137.6,1708.4,160.0,1661.43,5.42
150.4,1682.4,80.0,1645.4,5.06
154.6,1658.6,-80.0,1632.59,4.74
146.2,1641.4,-80.0,1621.98,4.49
136.4,1629.0,-160.0,1612.32,4.2
127.8,1617.8,-240.0,1602.06,4.08
121.4,1610.2,-160.0,1604.98,4.04
117.0,1605.6,-160.0,1607.98,4.03
114.2,1603.0,-160.0,1607.98,4.03
