x_mm,y_mm,speed_mms,distance_mm,angle_deg
-984.0,1304.0,0.0,1633.61,-37.04
-1008.0,1247.0,0.0,1603.46,-38.95
-1026.0,1192.0,0.0,1572.75,-40.72
-1063.0,1138.0,0.0,1557.25,-43.05
-1079.0,1076.0,-80.0,1523.82,-45.08
-1079.0,1020.0,-80.0,1484.8,-46.61
-1085.0,971.0,-80.0,1456.04,-48.17
-1095.0,932.0,-80.0,1437.93,-49.6
-1105.0,898.0,160.0,1423.88,-50.9
-1118.0,856.0,240.0,1408.07,-52.56
-1137.0,823.0,320.0,1403.6,-54.1
-1139.0,798.0,480.0,1390.73,-54.98
-1132.0,780.0,560.0,1374.71,-55.43
-1129.0,774.0,560.0,1368.84,-55.57
-1117.0,768.0,560.0,1355.55,-55.49
-1100.0,755.0,390.0,1334.18,-55.54
-1082.0,737.0,390.0,1309.16,-55.74
-1067.0,716.0,320.0,1284.97,-56.14
-1034.0,667.0,560.0,1230.47,-57.18
-1004.0,632.0,390.0,1186.36,-57.81
