x_mm,y_mm,speed_mms,distance_mm,angle_deg
-112.4,2623.3,0.0,2776.99,-2.17
-110.9,2659.8,0.0,2814.0,-3.06
-122.0,2694.6,0.0,2876.41,-5.11
-145.1,2726.8,0.0,2913.7,-7.16
-181.0,2756.6,0.0,2941.95,-9.21
-228.2,2785.2,0.0,2964.11,-11.17
-285.4,2811.9,0.0,2981.56,-12.93
-351.2,2836.5,0.0,2997.6,-14.51
-423.1,2858.9,160.0,3009.23,-15.56
-479.6,2877.9,320.0,2990.93,-12.59
-520.1,2894.5,80.0,2984.89,-9.84
-545.3,2907.5,0.0,2967.36,-7.79
-553.7,2914.9,0.0,2958.6,-6.6
-549.5,2921.0,80.0,2969.4,-6.21
-533.5,2924.8,390.0,2958.39,-6.03
-507.1,2926.0,390.0,2936.41,-6.06
-472.5,2925.1,160.0,2914.73,-6.32
-431.5,2922.2,160.0,2893.17,-6.77
-386.5,2917.9,240.0,2878.23,-7.13
-357.8,2909.2,1040.0,2855.42,-7.34
