x_mm,y_mm,speed_mms,distance_mm,angle_deg
652.0,2599.0,640.0,2679.53,14.08
661.0,2549.0,80.0,2633.31,14.54
664.0,2503.0,640.0,2589.58,14.86
652.0,2469.0,560.0,2553.64,14.79
627.0,2446.0,160.0,2525.08,14.38
616.0,2414.0,320.0,2491.36,14.32
594.0,2377.0,240.0,2450.09,14.03
589.0,2326.0,320.0,2399.42,14.21
594.0,2259.0,390.0,2335.79,14.73
586.0,2195.0,480.0,2271.88,14.95
576.0,2140.0,480.0,2216.16,15.06
567.0,2086.0,480.0,2161.69,15.21
563.0,2061.0,560.0,2136.51,15.28
564.0,2019.0,390.0,2096.3,15.61
571.0,1997.0,320.0,2077.03,15.96
581.0,1981.0,320.0,2064.44,16.35
582.0,1960.0,390.0,2044.58,16.54
585.0,1898.0,560.0,1986.11,17.13
592.0,1847.0,-80.0,1939.55,17.77
592.0,1778.0,560.0,1873.97,18.42
