x_mm,y_mm,speed_mms,distance_mm,angle_deg
600.67,1503.67,0.0,1614.81,21.74
597.67,1500.0,80.0,1609.24,21.62
592.33,1495.67,-80.0,1602.02,21.46
586.33,1491.0,-160.0,1595.18,21.32
579.67,1487.0,0.0,1590.78,21.11
573.67,1483.67,0.0,1586.19,20.98
568.33,1482.67,-80.0,1586.63,20.82
563.33,1482.67,-160.0,1585.44,20.61
556.67,1485.0,-160.0,1585.7,20.22
547.67,1489.67,-240.0,1590.4,19.73
536.67,1497.33,-80.0,1595.83,19.21
524.33,1506.33,80.0,1598.86,18.64
498.0,1514.67,-80.0,1589.42,16.75
460.33,1518.0,-80.0,1571.95,15.19
414.33,1517.67,-80.0,1559.27,13.84
375.33,1514.0,-80.0,1549.0,12.72
338.0,1510.0,0.0,1534.61,11.27
298.67,1506.0,80.0,1523.49,9.64
239.33,1499.0,80.0,1498.89,6.24
162.33,1491.33,80.0,1483.61,2.67
