x_mm,y_mm,speed_mms,distance_mm,angle_deg
98.4,1783.0,0.0,1758.82,-2.61
18.6,1770.2,-160.0,1733.12,-6.49
-77.2,1746.2,-80.0,1696.49,-9.95
-177.0,1711.4,-160.0,1663.59,-12.99
-277.4,1669.0,-160.0,1635.42,-15.75
-366.0,1626.2,-160.0,1629.23,-18.72
-449.4,1580.8,-80.0,1615.8,-22.3
-532.0,1536.2,-80.0,1610.94,-25.99
-615.8,1492.6,-320.0,1611.6,-29.48
-704.0,1453.4,-160.0,1637.71,-32.71
-791.6,1413.4,-160.0,1651.41,-35.59
-877.4,1380.8,-160.0,1691.15,-38.04
-957.4,1353.6,-240.0,1715.98,-40.13
-1034.0,1336.0,-240.0,1764.14,-41.81
-1109.4,1328.0,-240.0,1839.26,-43.33
-1184.2,1331.0,-320.0,1904.31,-44.51
-1246.6,1333.2,-160.0,1907.08,-45.23
-1298.4,1334.4,-160.0,1897.46,-46.0
-1339.6,1326.2,240.0,1879.63,-47.33
-1365.4,1307.8,-320.0,1867.46,-48.15
