x_mm,y_mm,speed_mms,distance_mm,angle_deg
138.9,957.7,-320.0,1108.47,17.7
189.4,977.9,-240.0,1129.04,19.24
233.7,999.1,-240.0,1137.42,20.27
274.8,1019.3,-320.0,1158.0,21.96
312.0,1037.6,-80.0,1176.51,23.12
348.1,1052.2,-240.0,1205.84,24.76
383.9,1064.4,-80.0,1238.8,26.25
419.7,1075.0,80.0,1266.7,27.56
455.4,1085.2,160.0,1291.94,28.63
489.4,1094.2,160.0,1301.15,29.36
521.2,1102.0,240.0,1309.57,30.01
550.7,1109.5,390.0,1321.65,30.31
578.6,1116.9,480.0,1324.69,30.53
602.2,1122.7,560.0,1314.91,30.58
621.8,1126.2,560.0,1296.4,30.5
636.7,1127.5,390.0,1286.62,30.55
646.6,1126.4,320.0,1276.17,30.46
650.3,1122.1,320.0,1246.81,29.98
647.9,1114.9,240.0,1217.32,29.26
640.8,1106.3,160.0,1191.55,28.41
