x_mm,y_mm,speed_mms,distance_mm,angle_deg
-374.0,1406.0,-240.0,1454.89,-14.9
-429.0,1428.0,-320.0,1491.05,-16.72
-489.0,1437.0,-240.0,1517.92,-18.79
-542.0,1464.0,-160.0,1561.11,-20.32
-575.0,1540.0,-160.0,1643.84,-20.47
-603.0,1604.0,-240.0,1713.6,-20.6
-653.0,1598.0,-240.0,1726.27,-22.23
-711.0,1540.0,-160.0,1696.21,-24.78
-774.0,1499.0,-160.0,1687.03,-27.31
-823.0,1494.0,-160.0,1705.69,-28.85
-866.0,1495.0,-240.0,1727.71,-30.08
-910.0,1482.0,-240.0,1739.09,-31.55
-955.0,1471.0,-320.0,1753.81,-32.99
-1006.0,1457.0,-320.0,1770.56,-34.62
-1046.0,1460.0,-320.0,1796.03,-35.62
-1092.0,1472.0,-390.0,1832.83,-36.57
-1139.0,1465.0,-390.0,1855.68,-37.86
-1187.0,1463.0,-320.0,1883.97,-39.05
-1230.0,1450.0,-390.0,1901.42,-40.31
-1269.0,1449.0,-390.0,1926.13,-41.21
