x_mm,y_mm,speed_mms,distance_mm,angle_deg
136.67,761.0,-390.0,825.26,11.39
161.0,805.0,-560.0,860.61,11.94
175.33,844.33,-320.0,901.19,11.85
181.0,882.0,-390.0,939.41,11.05
183.0,923.0,-480.0,982.39,10.8
185.67,967.67,-960.0,1034.17,10.76
200.67,1019.33,-1190.0,1100.25,11.8
220.33,1081.0,-1520.0,1175.39,11.93
254.33,1153.0,-1920.0,1266.83,13.47
286.67,1228.0,-320.0,1341.23,13.89
304.0,1295.33,-790.0,1383.81,12.31
295.33,1359.0,-1040.0,1448.2,10.7
273.0,1424.0,-1520.0,1518.56,9.67
256.0,1492.67,-2320.0,1576.99,8.9
244.67,1564.67,-2000.0,1655.76,8.16
233.67,1651.0,-320.0,1769.98,7.21
211.67,1759.0,0.0,1890.4,5.4
184.67,1882.67,-480.0,2015.89,4.38
153.33,2011.0,-480.0,2144.82,3.42
128.33,2139.33,-480.0,2269.34,2.6
