x_mm,y_mm,speed_mms,distance_mm,angle_deg
-1140.0,1317.67,0.0,1738.39,-41.55
-1160.0,1296.33,160.0,1730.51,-43.13
-1178.33,1252.0,160.0,1690.7,-45.17
-1201.33,1197.67,160.0,1669.83,-47.04
-1223.33,1140.33,80.0,1658.4,-48.86
-1244.0,1092.33,-160.0,1639.64,-50.27
-1265.33,1049.0,320.0,1633.97,-51.91
-1284.33,1008.0,240.0,1625.63,-53.45
-1304.0,970.67,240.0,1618.18,-54.66
-1313.33,937.33,560.0,1597.2,-55.35
-1310.0,906.33,640.0,1563.73,-55.97
-1292.0,882.0,640.0,1532.16,-55.72
-1263.33,858.67,560.0,1486.68,-55.69
-1225.33,837.0,480.0,1432.91,-55.58
-1186.67,804.67,480.0,1381.76,-56.33
-1150.33,764.67,480.0,1329.54,-57.31
-1118.67,719.33,390.0,1279.0,-58.2
-1088.0,678.33,480.0,1238.07,-58.71
-1056.33,645.67,560.0,1197.07,-58.81
-1024.33,620.67,640.0,1157.96,-58.85
