x_mm,y_mm,speed_mms,distance_mm,angle_deg
584.0,1081.0,-1440.0,1228.66,28.38
637.0,1155.0,-1760.0,1319.01,28.88
686.0,1236.0,-1360.0,1413.61,29.03
729.0,1321.0,-1280.0,1508.8,28.89
769.0,1410.0,-1360.0,1606.07,28.61
803.0,1497.0,-1280.0,1698.77,28.21
837.0,1588.0,-1040.0,1795.08,27.79
853.0,1679.0,-480.0,1883.26,26.93
871.0,1763.0,-240.0,1966.42,26.29
910.0,1844.0,-1040.0,2056.32,26.27
963.0,1925.0,-960.0,2152.44,26.58
1008.0,2020.0,-160.0,2257.53,26.52
1019.0,2133.0,-160.0,2363.91,25.54
1039.0,2241.0,-320.0,2470.14,24.87
1065.0,2344.0,-240.0,2574.6,24.43
1075.0,2425.0,-80.0,2652.59,23.91
1080.0,2500.0,-80.0,2723.31,23.36
1076.0,2530.0,-390.0,2749.3,23.04
1070.0,2546.0,-390.0,2761.71,22.8
1062.0,2554.0,-390.0,2766.0,22.58
