x_mm,y_mm,speed_mms,distance_mm,angle_deg
-439.6,1447.0,-80.0,1510.43,-17.69
-443.5,1444.9,-80.0,1506.54,-18.1
-448.2,1442.5,-80.0,1505.25,-18.56
-454.1,1439.9,-80.0,1504.09,-19.13
-461.7,1436.8,-160.0,1503.76,-19.78
-473.8,1431.0,-240.0,1498.93,-21.77
-490.2,1422.8,-320.0,1495.51,-23.74
-510.8,1412.8,-390.0,1495.7,-25.59
-535.9,1401.6,-480.0,1502.88,-27.59
-570.7,1387.1,-390.0,1521.65,-31.67
-613.8,1370.9,-320.0,1556.54,-34.87
-663.9,1354.2,-320.0,1593.48,-37.45
-718.5,1338.4,-240.0,1631.25,-38.93
-776.4,1323.6,-160.0,1664.25,-40.1
-837.6,1308.7,-80.0,1690.98,-41.52
-900.9,1294.5,-160.0,1725.17,-43.57
-965.0,1278.9,80.0,1736.78,-45.7
-1032.1,1261.6,-80.0,1765.63,-48.24
-1102.7,1246.1,160.0,1830.56,-49.99
-1174.8,1235.3,160.0,1928.57,-52.01
