x_mm,y_mm,speed_mms,distance_mm,angle_deg
238.2,1881.4,80.0,1905.73,8.66
256.8,1882.4,80.0,1903.61,8.64
272.4,1883.4,-80.0,1903.85,8.49
280.0,1883.0,80.0,1899.72,8.26
279.0,1881.0,-160.0,1895.05,8.13
274.0,1879.4,160.0,1894.21,7.95
269.0,1878.8,0.0,1897.04,7.91
264.4,1878.6,80.0,1899.6,7.81
261.0,1879.2,80.0,1900.32,7.74
259.0,1881.4,80.0,1904.56,7.79
258.6,1883.4,160.0,1903.84,7.85
258.8,1884.8,160.0,1904.11,7.91
259.4,1884.8,-390.0,1900.01,7.9
259.8,1883.4,240.0,1893.66,7.83
259.6,1880.8,80.0,1891.54,7.81
258.4,1877.6,80.0,1887.17,7.74
256.4,1872.8,-80.0,1878.98,7.71
254.0,1867.4,0.0,1871.64,7.65
251.6,1861.0,80.0,1860.34,7.6
249.2,1853.2,160.0,1851.28,7.6
