x_mm,y_mm,speed_mms,distance_mm,angle_deg
21.33,1572.33,0.0,1561.65,-1.65
-39.67,1556.33,0.0,1543.86,-3.49
-97.0,1540.0,-80.0,1525.59,-5.72
-155.33,1523.67,-160.0,1527.92,-8.28
-220.0,1508.33,-80.0,1522.49,-10.9
-292.67,1499.33,-80.0,1536.22,-13.94
-366.33,1492.67,-80.0,1555.81,-16.47
-441.67,1493.0,-80.0,1581.84,-18.96
-511.33,1492.33,0.0,1597.61,-21.25
-578.0,1491.33,-80.0,1621.11,-23.29
-642.33,1487.67,-80.0,1644.71,-25.46
-704.33,1483.67,-240.0,1663.36,-27.38
-758.67,1470.0,-160.0,1656.24,-29.04
-806.0,1445.0,-80.0,1645.87,-31.05
-852.33,1415.33,-80.0,1656.43,-33.08
-905.67,1387.67,0.0,1671.08,-35.23
-965.67,1370.0,-390.0,1703.02,-37.17
-1023.0,1350.0,80.0,1709.2,-39.02
-1076.0,1337.33,80.0,1738.41,-40.24
-1114.33,1326.67,80.0,1750.53,-40.81
