x_mm,y_mm,speed_mms,distance_mm,angle_deg
-390.2,900.4,-80.0,971.79,-18.04
-341.8,914.2,-80.0,965.66,-14.94
-292.6,926.2,-80.0,965.29,-11.17
-241.8,936.4,-240.0,967.64,-7.66
-186.4,946.8,-240.0,973.24,-3.89
-126.6,958.0,-240.0,980.0,-0.12
-63.6,968.6,-390.0,988.21,3.83
0.4,978.2,-480.0,1003.85,7.61
63.0,988.8,-240.0,1028.59,10.3
120.8,1000.0,-320.0,1050.93,12.25
169.8,1012.0,-80.0,1068.01,13.15
208.0,1025.8,-160.0,1085.85,13.69
232.2,1045.0,-160.0,1120.18,13.11
243.2,1070.6,-160.0,1164.78,11.84
245.6,1099.2,-320.0,1193.37,11.36
242.0,1130.6,-320.0,1217.96,10.65
233.6,1164.4,-480.0,1242.74,9.96
225.2,1197.4,-480.0,1273.77,9.58
216.4,1227.8,-390.0,1306.63,8.58
203.6,1259.8,-480.0,1340.95,7.33
