x_mm,y_mm,speed_mms,distance_mm,angle_deg
-92.0,661.4,-480.0,621.16,3.51
-29.0,642.4,-390.0,616.68,9.05
32.2,627.0,-480.0,624.05,13.81
88.4,618.2,-390.0,644.43,16.78
138.6,617.4,-560.0,673.02,19.35
180.8,627.2,-560.0,713.84,20.42
215.8,648.0,-560.0,763.12,20.88
248.2,676.0,-560.0,808.23,22.63
280.4,708.6,-560.0,853.7,23.98
307.6,746.2,-480.0,897.89,23.57
327.8,787.0,-640.0,940.55,21.85
343.2,828.8,-790.0,985.84,20.73
350.4,875.0,-720.0,1036.79,19.55
352.2,927.0,-960.0,1099.24,18.9
352.4,983.4,-790.0,1162.16,18.05
353.0,1042.2,-720.0,1219.22,16.83
351.0,1102.4,-560.0,1269.11,15.49
344.6,1166.4,-1120.0,1334.7,13.65
334.2,1231.8,-790.0,1400.39,12.54
322.8,1298.4,-1280.0,1469.58,11.9
