x_mm,y_mm,speed_mms,distance_mm,angle_deg
-1043.1,715.8,320.0,1169.62,-54.99
-1028.1,706.0,320.0,1147.83,-54.29
-1009.6,697.7,160.0,1125.61,-53.34
-988.2,691.1,80.0,1103.34,-52.22
-964.5,686.4,160.0,1082.78,-50.96
-936.2,684.2,80.0,1048.2,-48.25
-902.8,683.5,160.0,1004.13,-45.48
-864.3,684.3,80.0,959.77,-42.47
-822.0,688.5,160.0,934.55,-38.83
-775.8,695.6,160.0,910.17,-34.84
-724.8,704.5,160.0,882.22,-30.52
-668.3,714.2,160.0,850.28,-25.57
-606.2,723.8,80.0,818.14,-20.16
-537.8,731.7,-80.0,778.05,-13.98
-463.7,736.8,-160.0,739.79,-7.77
-387.7,739.1,-240.0,721.34,-1.75
-311.4,739.3,-320.0,707.56,3.81
-236.4,738.9,-320.0,711.35,8.24
-162.9,736.8,-480.0,722.53,11.9
-92.0,734.4,-480.0,747.3,14.65
