x_mm,y_mm,speed_mms,distance_mm,angle_deg
457.0,1158.4,-80.0,1251.22,21.77
458.2,1158.5,-80.0,1255.3,21.74
459.3,1159.1,-80.0,1256.79,21.67
460.4,1160.1,-80.0,1258.65,21.63
461.4,1161.6,-80.0,1260.51,21.6
462.2,1163.5,-80.0,1262.0,21.52
462.8,1165.7,-80.0,1263.86,21.49
463.5,1168.2,-80.0,1267.75,21.57
464.8,1170.9,0.0,1274.06,21.79
466.5,1173.9,0.0,1281.86,21.94
468.3,1177.0,0.0,1286.69,22.0
469.9,1180.1,0.0,1290.03,21.89
470.9,1183.2,0.0,1289.29,21.57
471.0,1186.1,0.0,1286.01,21.2
470.4,1188.7,0.0,1282.56,20.92
469.4,1191.0,0.0,1279.85,20.73
468.5,1192.9,0.0,1278.34,20.8
467.6,1194.5,80.0,1279.4,20.93
466.2,1195.7,80.0,1280.12,21.01
464.4,1196.1,80.0,1278.97,21.13
