x_mm,y_mm,speed_mms,distance_mm,angle_deg
90.0,1090.8,-880.0,1321.05,7.74
114.4,1138.0,-480.0,1362.94,7.59
134.1,1184.5,-640.0,1401.61,7.38
148.2,1231.1,-880.0,1450.47,6.89
156.7,1279.4,-640.0,1509.87,5.85
159.8,1331.2,-2150.0,1585.76,4.88
158.2,1388.8,-2240.0,1689.72,3.8
151.2,1454.2,-160.0,1815.55,2.37
141.3,1527.2,-1520.0,1940.81,1.65
128.1,1608.0,-1520.0,2068.33,1.03
112.2,1696.2,-1520.0,2191.08,0.5
93.9,1789.2,160.0,2281.0,-0.08
73.3,1886.1,160.0,2359.14,-0.63
48.4,1985.0,80.0,2430.16,-1.77
20.1,2083.9,80.0,2494.34,-2.96
-10.5,2179.1,0.0,2537.77,-3.86
-38.6,2260.3,0.0,2503.71,-3.87
-62.5,2326.2,0.0,2478.43,-3.79
-84.0,2377.2,0.0,2455.15,-3.71
-103.2,2413.4,0.0,2434.94,-3.65
