x_mm,y_mm,speed_mms,distance_mm,angle_deg
-368.0,1189.0,-1520.0,1244.65,-17.2
-314.0,1298.0,-1590.0,1335.44,-13.6
-261.0,1417.0,-1360.0,1440.84,-10.44
-207.0,1544.0,-1830.0,1557.81,-7.64
-175.0,1660.0,-720.0,1669.2,-6.02
-142.0,1791.0,2560.0,1796.62,-4.53
-110.0,1948.0,0.0,1951.1,-3.23
-58.0,2067.0,-960.0,2067.81,-1.61
-11.0,2171.0,-390.0,2171.03,-0.29
47.0,2245.0,-720.0,2245.49,1.2
109.0,2309.0,-720.0,2311.57,2.7
170.0,2363.0,-720.0,2369.11,4.11
205.0,2435.0,-80.0,2443.61,4.81
218.0,2515.0,-240.0,2524.43,4.95
223.0,2594.0,-240.0,2603.57,4.91
223.0,2669.0,-240.0,2678.3,4.78
209.0,2727.0,-80.0,2735.0,4.38
197.0,2757.0,0.0,2764.03,4.09
182.0,2775.0,0.0,2780.96,3.75
168.0,2787.0,0.0,2792.06,3.45
