x_mm,y_mm,speed_mms,distance_mm,angle_deg
-266.1,1043.7,-240.0,1131.0,-0.15
-206.9,1063.1,-160.0,1159.23,1.14
-152.5,1082.2,-240.0,1178.78,2.09
-102.9,1100.9,-80.0,1194.66,3.02
-58.4,1119.8,-160.0,1212.98,4.02
-18.8,1138.4,-240.0,1227.31,5.33
16.1,1156.4,-80.0,1237.94,6.49
46.3,1172.9,-80.0,1241.34,7.03
71.1,1188.8,-240.0,1242.96,6.88
90.3,1203.2,-640.0,1250.53,6.29
103.9,1215.1,-560.0,1257.06,6.07
113.8,1228.0,-480.0,1293.77,5.41
119.4,1244.3,-1040.0,1344.65,4.22
117.8,1268.7,-790.0,1437.77,1.87
110.0,1299.8,-720.0,1521.02,0.26
97.6,1335.5,-1680.0,1579.03,-0.36
81.5,1378.2,-1590.0,1657.13,-0.73
63.2,1430.6,1830.0,1756.27,-1.01
42.9,1494.8,2480.0,1876.78,-1.65
22.0,1572.9,-1760.0,2025.28,-2.04
