x_mm,y_mm,speed_mms,distance_mm,angle_deg
450.33,1729.0,0.0,1815.65,14.35
453.0,1762.33,0.0,1852.78,14.47
454.67,1790.33,80.0,1873.11,13.93
458.33,1808.0,-80.0,1869.72,14.27
458.33,1817.67,0.0,1880.88,14.25
461.0,1819.0,80.0,1878.93,14.14
455.67,1815.33,80.0,1855.16,13.88
448.67,1805.33,0.0,1846.68,13.85
441.0,1792.33,0.0,1835.53,13.74
436.33,1783.33,0.0,1825.61,13.66
434.0,1780.0,80.0,1835.3,13.71
436.33,1783.33,80.0,1846.92,13.88
443.0,1792.67,-80.0,1857.58,14.05
447.67,1800.0,0.0,1860.01,13.97
450.0,1803.67,0.0,1859.28,14.01
449.33,1801.67,0.0,1851.27,14.04
448.33,1797.0,0.0,1845.7,13.98
445.33,1788.67,0.0,1832.85,13.92
441.33,1779.33,0.0,1821.21,13.88
438.0,1768.0,0.0,1810.29,13.94
