x_mm,y_mm,speed_mms,distance_mm,angle_deg
430.0,1215.0,-560.0,1288.85,19.49
430.0,1262.0,-720.0,1333.25,18.82
409.0,1323.0,-1590.0,1384.78,17.18
401.0,1367.0,-480.0,1424.6,16.35
400.0,1399.0,-640.0,1455.06,15.96
393.0,1439.0,320.0,1491.7,15.28
392.0,1488.0,-790.0,1538.77,14.76
396.0,1521.0,80.0,1571.71,14.59
423.0,1558.0,-1520.0,1614.4,15.19
456.0,1610.0,-2080.0,1673.33,15.81
472.0,1751.0,-2150.0,1813.5,15.09
492.0,1886.0,-1920.0,1949.12,14.62
496.0,2026.0,-160.0,2085.83,13.76
436.0,2147.0,-240.0,2190.82,11.48
338.0,2271.0,-80.0,2296.02,8.47
229.0,2395.0,-80.0,2405.92,5.46
122.0,2511.0,-80.0,2513.96,2.78
20.0,2616.0,-80.0,2616.08,0.44
-52.0,2690.0,-160.0,2690.5,-1.11
-71.0,2749.0,0.0,2749.92,-1.48
