x_mm,y_mm,speed_mms,distance_mm,angle_deg
372.2,1269.9,0.0,1314.28,16.21
370.8,1268.7,0.0,1312.89,16.01
369.0,1267.6,0.0,1311.52,15.8
366.9,1266.4,0.0,1310.44,15.63
364.5,1265.1,0.0,1308.14,15.43
362.2,1263.7,0.0,1306.21,15.45
359.9,1262.2,0.0,1303.59,15.53
357.8,1260.5,0.0,1300.27,15.66
356.0,1258.8,0.0,1298.2,15.82
354.5,1257.0,0.0,1294.9,15.96
353.7,1255.0,0.0,1292.84,16.12
353.6,1252.6,0.0,1289.56,16.26
353.9,1250.2,0.0,1289.28,16.21
354.6,1247.8,0.0,1289.28,16.21
355.8,1245.6,0.0,1290.24,16.2
356.9,1243.6,0.0,1289.96,16.16
357.7,1241.9,0.0,1289.41,16.07
358.2,1240.5,-80.0,1288.17,16.04
358.3,1239.4,-80.0,1287.89,16.0
358.0,1238.8,-80.0,1288.31,15.9
