x_mm,y_mm,speed_mms,distance_mm,angle_deg
55.0,1085.0,-480.0,1086.39,2.9
89.0,1127.0,-390.0,1130.51,4.52
139.0,1170.0,-320.0,1178.23,6.78
172.0,1211.0,-390.0,1223.15,8.08
180.0,1248.0,-320.0,1260.91,8.21
191.0,1274.0,-480.0,1288.24,8.53
202.0,1307.0,-480.0,1322.52,8.79
217.0,1343.0,-640.0,1360.42,9.18
220.0,1384.0,-390.0,1401.38,9.03
217.0,1424.0,-240.0,1440.44,8.66
206.0,1449.0,-240.0,1463.57,8.09
195.0,1473.0,-160.0,1485.85,7.54
192.0,1502.0,-160.0,1514.22,7.28
191.0,1537.0,-160.0,1548.82,7.08
187.0,1576.0,-80.0,1587.06,6.77
177.0,1592.0,80.0,1601.81,6.34
157.0,1586.0,160.0,1593.75,5.65
144.0,1575.0,160.0,1581.57,5.22
123.0,1563.0,160.0,1567.83,4.5
94.0,1551.0,160.0,1553.85,3.47
