x_mm,y_mm,speed_mms,distance_mm,angle_deg
97.2,1568.8,560.0,1630.74,6.27
113.6,1576.6,240.0,1620.64,7.16
130.9,1583.1,160.0,1612.67,7.73
149.0,1588.9,320.0,1604.86,8.31
168.2,1593.9,320.0,1602.26,9.12
187.3,1596.8,240.0,1597.81,9.69
206.6,1597.3,390.0,1596.74,10.5
226.2,1594.4,480.0,1590.89,11.31
245.2,1586.6,560.0,1578.95,12.25
264.9,1576.4,640.0,1560.85,13.3
286.7,1561.3,640.0,1522.4,15.08
308.1,1542.9,390.0,1483.52,16.28
328.4,1521.5,480.0,1446.32,16.88
345.3,1499.5,240.0,1425.56,16.34
358.6,1476.6,1190.0,1407.26,15.96
370.4,1451.8,320.0,1382.28,16.26
378.0,1421.3,80.0,1317.16,16.18
378.2,1385.3,-160.0,1240.4,14.66
371.9,1345.1,-160.0,1172.97,13.41
360.7,1302.6,160.0,1121.54,12.72
