x_mm,y_mm,speed_mms,distance_mm,angle_deg
112.2,1696.2,-1520.0,2191.08,0.5
93.9,1789.2,160.0,2281.0,-0.08
73.3,1886.1,160.0,2359.14,-0.63
48.4,1985.0,80.0,2430.16,-1.77
20.1,2083.9,80.0,2494.34,-2.96
-10.5,2179.1,0.0,2537.77,-3.86
-38.6,2260.3,0.0,2503.71,-3.87
-62.5,2326.2,0.0,2478.43,-3.79
-84.0,2377.2,0.0,2455.15,-3.71
-103.2,2413.4,0.0,2434.94,-3.65
-120.3,2435.4,0.0,2415.79,-3.61
-134.8,2446.7,0.0,2398.57,-3.54
-146.8,2448.7,0.0,2383.48,-3.51
-153.6,2442.4,0.0,2370.32,-3.46
-154.7,2428.6,0.0,2357.16,-3.4
-151.4,2409.6,0.0,2346.06,-3.37
-148.3,2393.7,0.0,2343.07,-3.38
-145.6,2379.9,0.0,2339.02,-3.36
-143.3,2368.1,0.0,2335.96,-3.34
-141.4,2358.0,0.0,2332.97,-3.34
