x_mm,y_mm,speed_mms,distance_mm,angle_deg
274.0,1259.0,0.0,1288.47,12.28
274.0,1256.0,0.0,1285.54,12.31
273.0,1253.0,0.0,1282.4,12.29
272.0,1250.0,0.0,1279.25,12.28
272.0,1247.0,0.0,1276.32,12.3
271.0,1244.0,0.0,1273.18,12.29
275.0,1238.0,0.0,1268.18,12.52
276.0,1233.0,0.0,1263.51,12.62
275.0,1230.0,0.0,1260.37,12.6
273.0,1227.0,0.0,1257.0,12.54
272.0,1227.0,0.0,1256.79,12.5
270.0,1227.0,0.0,1256.36,12.41
269.0,1227.0,0.0,1256.14,12.37
270.0,1227.0,0.0,1256.36,12.41
273.0,1227.0,0.0,1257.0,12.54
275.0,1227.0,0.0,1257.44,12.63
276.0,1226.0,0.0,1256.68,12.69
276.0,1225.0,0.0,1255.71,12.7
275.0,1224.0,0.0,1254.51,12.66
276.0,1220.0,0.0,1250.83,12.75
