x_mm,y_mm,speed_mms,distance_mm,angle_deg
94.67,2566.0,80.0,2664.49,1.91
115.67,2625.33,0.0,2647.21,3.6
170.33,2634.0,0.0,2609.59,5.63
257.33,2593.0,0.0,2564.0,7.85
348.67,2539.0,0.0,2518.73,10.06
433.67,2483.0,-80.0,2482.17,11.88
508.67,2429.67,-80.0,2448.47,13.58
572.33,2381.33,-80.0,2418.76,15.12
628.67,2336.67,-80.0,2393.62,16.5
677.33,2296.67,-80.0,2372.22,17.69
724.33,2257.33,0.0,2347.57,19.2
771.0,2217.33,0.0,2324.44,20.66
818.67,2176.33,0.0,2305.05,22.01
857.67,2142.67,0.0,2295.16,22.79
858.0,2136.67,0.0,2307.96,20.84
834.67,2148.33,0.0,2312.58,20.08
778.0,2177.33,0.0,2317.36,18.08
718.0,2203.67,0.0,2326.06,16.0
650.0,2232.33,0.0,2333.81,14.64
593.67,2256.67,0.0,2341.51,13.59
